episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
100,100,706,4.407e+00,1.000e+00,1.700e+00,4.087e+00,2.681e+00,1.318e+00,9.937e-01,1.776e+00,7.000e+01,-1.107e+00,8.000e-01,8.000e-01,2.681e+00,4.087e+00,6.952e-01,1.401e+00,5.842e-01,0.000e+00,3.50
200,200,1399,4.161e+00,1.200e+00,1.700e+00,3.449e+00,1.988e+00,1.395e+00,8.678e-01,1.186e+00,8.000e+01,-6.105e-02,9.000e-01,1.100e+00,1.988e+00,3.449e+00,6.544e-01,7.721e-01,5.613e-01,0.000e+00,3.80
300,300,2034,5.002e-01,1.300e+00,2.300e+00,4.659e+00,1.859e+00,1.811e+00,1.220e+00,1.628e+00,2.000e+01,-4.500e+00,7.000e-01,1.400e+00,1.859e+00,4.659e+00,6.423e-01,8.211e-01,3.957e-01,0.000e+00,4.80
400,400,2692,-4.894e-01,1.100e+00,1.100e+00,2.587e+00,1.076e+00,1.708e+00,5.707e-01,3.078e-01,6.000e+01,3.189e+00,6.000e-01,1.500e+00,1.076e+00,2.587e+00,6.490e-01,1.556e-01,2.716e-01,0.000e+00,3.30
500,500,3356,5.462e+00,5.000e-01,1.100e+00,1.081e+00,1.519e+00,6.679e-01,2.652e-01,1.480e-01,9.000e+01,5.381e-01,8.000e-01,1.300e+00,1.519e+00,1.081e+00,1.311e+00,7.781e-02,1.307e-01,0.000e+00,2.80
600,600,4012,-5.755e-01,1.000e+00,2.400e+00,1.477e+00,1.453e+00,1.144e+00,1.935e-01,1.404e-01,4.000e+01,-4.245e-01,7.000e-01,1.700e+00,1.453e+00,1.477e+00,1.120e+00,2.097e-01,1.229e-01,0.000e+00,4.30
700,700,4640,-7.909e-01,1.100e+00,1.400e+00,9.584e-01,6.493e-01,8.738e-01,5.441e-02,3.014e-02,8.000e+01,5.091e+00,3.000e-01,2.100e+00,6.493e-01,9.584e-01,4.901e-01,4.801e-02,1.112e-01,0.000e+00,3.60
800,800,5294,-2.793e-01,4.000e-01,2.300e+00,1.070e+00,2.149e+00,7.143e-01,2.086e-01,1.467e-01,4.000e+01,-3.207e-01,1.000e+00,1.700e+00,2.149e+00,1.070e+00,1.839e+00,1.927e-01,1.173e-01,0.000e+00,4.00
900,900,5925,1.780e+00,3.000e-01,1.700e+00,8.816e-01,1.301e+00,5.630e-01,6.828e-02,2.503e-01,6.000e+01,7.197e-01,6.000e-01,2.000e+00,1.301e+00,8.816e-01,1.158e+00,1.398e-02,1.291e-01,0.000e+00,3.10
1000,1000,6566,3.441e-01,8.000e-01,2.300e+00,3.001e+00,2.257e+00,1.583e+00,8.554e-02,1.333e+00,4.000e+01,-9.441e-01,8.000e-01,2.700e+00,2.257e+00,3.001e+00,1.586e+00,2.310e-02,6.477e-01,0.000e+00,4.40
1100,1100,7223,4.927e+00,6.000e-01,1.500e+00,1.611e+00,1.584e+00,1.181e+00,1.361e-02,4.167e-01,9.000e+01,1.873e+00,8.000e-01,1.000e+00,1.584e+00,1.611e+00,1.570e+00,6.111e-03,8.447e-03,0.000e+00,2.30
1200,1200,7855,-3.564e-01,4.000e-01,2.200e+00,1.013e+00,3.370e+00,7.822e-01,1.699e-02,2.142e-01,6.000e+01,1.956e+00,1.000e+00,1.900e+00,3.370e+00,1.013e+00,1.991e+00,1.904e-01,1.188e+00,0.000e+00,3.60
1300,1300,8484,1.765e+00,2.000e-01,2.400e+00,4.314e-01,1.966e+00,3.981e-01,1.864e-02,1.470e-02,6.000e+01,4.351e-01,7.000e-01,1.900e+00,1.966e+00,4.314e-01,1.389e+00,1.769e-01,4.007e-01,0.000e+00,3.70
1400,1400,9099,2.529e+00,1.000e-01,2.200e+00,2.145e-01,2.186e+00,1.943e-01,9.313e-03,1.093e-02,7.000e+01,1.071e+00,8.000e-01,1.600e+00,2.186e+00,2.145e-01,1.592e+00,6.759e-03,5.867e-01,0.000e+00,3.10
1500,1500,9759,-1.643e+00,5.000e-01,2.600e+00,2.000e+00,2.343e+00,9.888e-01,4.067e-01,6.045e-01,3.000e+01,-5.744e-02,4.000e-01,2.600e+00,2.343e+00,2.000e+00,7.975e-01,7.445e-01,8.005e-01,0.000e+00,4.20
1600,1600,10404,-2.377e+00,4.000e-01,4.000e+00,2.798e+00,2.575e+00,7.932e-01,2.029e-01,1.802e+00,0.000e+00,-2.823e+00,5.000e-01,3.100e+00,2.575e+00,2.798e+00,9.966e-01,1.847e-01,1.394e+00,0.000e+00,5.00
1700,1700,11056,2.805e+00,3.000e-01,2.200e+00,1.200e+00,1.796e+00,5.941e-01,2.008e-01,4.055e-01,7.000e+01,1.095e+00,6.000e-01,2.200e+00,1.796e+00,1.200e+00,1.198e+00,4.889e-04,5.974e-01,0.000e+00,2.90
1800,1800,11721,2.701e+00,4.000e-01,2.400e+00,1.001e+00,1.801e+00,7.948e-01,2.766e-03,2.037e-01,8.000e+01,2.099e+00,6.000e-01,2.100e+00,1.801e+00,1.001e+00,1.198e+00,3.010e-03,5.997e-01,0.000e+00,3.20
1900,1900,12359,4.203e+00,2.000e-01,1.800e+00,4.062e-01,1.203e+00,3.984e-01,1.923e-03,5.872e-03,8.000e+01,1.597e+00,6.000e-01,1.300e+00,1.203e+00,4.062e-01,1.199e+00,1.755e-03,2.246e-03,0.000e+00,2.20
2000,2000,13030,1.511e+00,3.000e-01,3.100e+00,6.124e-01,1.601e+00,5.977e-01,3.580e-03,1.111e-02,7.000e+01,2.489e+00,6.000e-01,2.400e+00,1.601e+00,6.124e-01,1.199e+00,3.245e-03,3.990e-01,0.000e+00,3.70
2100,2100,13696,2.513e+00,1.000e-01,3.100e+00,2.187e-01,8.055e-01,1.998e-01,7.309e-03,1.162e-02,5.000e+01,6.868e-01,4.000e-01,1.900e+00,8.055e-01,2.187e-01,7.995e-01,4.083e-03,1.924e-03,0.000e+00,3.30
2200,2200,14342,2.511e+00,0.000e+00,3.300e+00,1.384e-02,1.202e+00,0.000e+00,4.381e-03,9.459e-03,5.000e+01,-7.114e-01,6.000e-01,2.600e+00,1.202e+00,1.384e-02,1.199e+00,9.167e-04,2.392e-03,0.000e+00,3.60
2300,2300,15004,2.902e+00,6.000e-01,2.900e+00,2.607e+00,1.005e+00,1.198e+00,8.557e-03,1.401e+00,5.000e+01,-1.002e+00,4.000e-01,2.300e+00,1.005e+00,2.607e+00,7.995e-01,2.032e-01,2.119e-03,0.000e+00,3.80
2400,2400,15661,1.504e+00,1.000e-01,4.000e+00,1.004e+00,2.401e+00,1.999e-01,7.093e-04,8.039e-01,4.000e+01,-3.038e-01,6.000e-01,3.100e+00,2.401e+00,1.004e+00,1.199e+00,1.908e-03,1.199e+00,0.000e+00,4.20
2500,2500,16297,2.994e-01,4.000e-01,3.100e+00,1.202e+00,1.003e+00,7.974e-01,2.019e-01,2.027e-01,4.000e+01,-9.936e-02,3.000e-01,3.100e+00,1.003e+00,1.202e+00,5.999e-01,1.774e-03,4.011e-01,0.000e+00,3.90
