episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
100,100,658,8.441e-01,8.000e-01,6.000e-01,1.384e+00,1.540e+00,5.325e-01,5.344e-01,3.173e-01,8.000e+01,5.156e+00,3.000e-01,1.100e+00,1.540e+00,1.384e+00,2.618e-01,4.983e-01,7.800e-01,0.000e+00,2.20
200,200,1252,2.464e+00,8.000e-01,1.300e+00,1.293e+00,2.129e+00,5.845e-01,2.926e-01,4.161e-01,9.000e+01,2.936e+00,9.000e-01,1.100e+00,2.129e+00,1.293e+00,8.448e-01,5.862e-01,6.979e-01,0.000e+00,2.90
300,300,1854,4.833e-01,5.000e-01,2.000e+00,1.074e+00,2.491e+00,3.390e-01,3.837e-01,3.514e-01,6.000e+01,1.017e+00,1.100e+00,1.400e+00,2.491e+00,1.074e+00,1.323e+00,6.160e-01,5.522e-01,0.000e+00,3.70
400,400,2455,2.413e+00,2.000e-01,2.000e+00,7.475e-01,2.634e+00,2.448e-01,2.808e-01,2.219e-01,7.000e+01,7.867e-01,1.000e+00,1.200e+00,2.634e+00,7.475e-01,1.779e+00,4.931e-01,3.620e-01,0.000e+00,3.40
500,500,3100,2.012e+00,4.000e-01,1.700e+00,6.057e-01,2.094e+00,2.820e-01,1.897e-01,1.340e-01,7.000e+01,1.288e+00,1.000e+00,1.300e+00,2.094e+00,6.057e-01,1.760e+00,1.361e-01,1.984e-01,0.000e+00,3.00
600,600,3735,5.688e+00,2.000e-01,1.100e+00,6.766e-01,1.189e+00,3.532e-01,2.500e-01,7.346e-02,9.000e+01,1.012e+00,7.000e-01,9.000e-01,1.189e+00,6.766e-01,1.163e+00,1.024e-02,1.527e-02,0.000e+00,2.00
700,700,4313,2.926e+00,6.000e-01,1.600e+00,2.726e+00,2.700e+00,1.119e+00,8.279e-01,7.792e-01,7.000e+01,-2.262e-01,1.100e+00,1.700e+00,2.700e+00,2.726e+00,2.054e+00,1.526e-01,4.929e-01,0.000e+00,3.20
800,800,4907,1.752e+00,7.000e-01,2.200e+00,2.373e+00,2.821e+00,1.119e+00,1.773e-01,1.077e+00,7.000e+01,1.648e+00,1.300e+00,1.700e+00,2.821e+00,2.373e+00,2.512e+00,7.229e-02,2.358e-01,0.000e+00,3.70
900,900,5527,5.041e+00,5.000e-01,1.800e+00,2.767e+00,1.526e+00,9.741e-01,1.987e-01,1.594e+00,8.000e+01,3.590e-01,7.000e-01,1.700e+00,1.526e+00,2.767e+00,1.370e+00,3.012e-03,1.526e-01,0.000e+00,2.70
1000,1000,6191,3.399e+00,5.000e-01,1.900e+00,1.359e+00,1.760e+00,9.403e-01,2.024e-01,2.162e-01,8.000e+01,1.801e+00,7.000e-01,1.600e+00,1.760e+00,1.359e+00,1.391e+00,2.415e-02,3.453e-01,0.000e+00,2.90
1100,1100,6832,2.417e+00,6.000e-01,1.600e+00,1.746e+00,1.829e+00,1.153e+00,1.844e-02,5.743e-01,7.000e+01,1.283e+00,7.000e-01,1.200e+00,1.829e+00,1.746e+00,1.388e+00,9.777e-02,3.436e-01,0.000e+00,2.70
1200,1200,7438,6.225e+00,2.000e-01,1.500e+00,6.119e-01,2.387e+00,3.891e-01,3.654e-02,1.863e-01,1.000e+02,9.751e-01,1.100e+00,6.000e-01,2.387e+00,6.119e-01,2.194e+00,1.893e-01,3.407e-03,0.000e+00,2.40
1300,1300,8098,1.558e+00,4.000e-01,2.100e+00,1.605e+00,2.547e+00,7.752e-01,4.332e-01,3.965e-01,7.000e+01,6.419e-01,9.000e-01,1.700e+00,2.547e+00,1.605e+00,1.791e+00,1.809e-01,5.747e-01,0.000e+00,4.00
1400,1400,8713,4.172e+00,6.000e-01,1.500e+00,1.574e+00,1.002e+00,1.171e+00,1.096e-02,3.926e-01,9.000e+01,2.128e+00,5.000e-01,1.200e+00,1.002e+00,1.574e+00,9.953e-01,2.101e-03,4.776e-03,0.000e+00,2.30
