episode,step_train,step,A1_reward_total,A1_reward_env,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A1_total_energy,A1_reward_per_energy,A2_reward_total,A2_reward_env,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,A2_total_energy,A2_reward_per_energy,A3_reward_total,A3_reward_env,A3_n_lever,A3_n_door,A3_received,A3_given,A3_r-lever,A3_r-start,A3_r-door,A3_win_rate,A3_total_energy,A3_reward_per_energy,A4_reward_total,A4_reward_env,A4_n_lever,A4_n_door,A4_received,A4_given,A4_r-lever,A4_r-start,A4_r-door,A4_win_rate,A4_total_energy,A4_reward_per_energy,steps_per_eps
500,500,2744,6.000e+00,6.000e+00,7.000e+00,8.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.167e+01,1.895e-01,4.000e+01,4.000e+01,6.000e+00,7.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.167e+01,1.263e+00,1.700e+01,1.700e+01,8.000e+00,8.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.040e+01,5.592e-01,-1.700e+01,-1.700e+01,1.500e+01,3.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.520e+01,-1.118e+00,2.40
1000,1000,5169,3.000e+01,3.000e+01,6.000e+00,7.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.027e+01,1.480e+00,5.400e+01,5.400e+01,2.000e+00,8.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.660e+01,2.030e+00,4.200e+01,4.200e+01,4.000e+00,8.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.407e+01,1.745e+00,-1.100e+01,-1.100e+01,1.300e+01,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.800e+00,-2.895e+00,1.50
1500,1500,7155,7.200e+01,7.200e+01,2.000e+00,1.500e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.307e+01,1.672e+00,3.800e+01,3.800e+01,4.000e+00,1.100e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.547e+01,1.071e+00,-1.700e+01,-1.700e+01,8.000e+00,7.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.533e+01,-6.711e-01,-1.200e+01,-1.200e+01,1.900e+01,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.800e+00,-3.158e+00,2.10
2000,2000,8890,2.900e+01,2.900e+01,7.000e+00,7.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.027e+01,1.431e+00,6.300e+01,6.300e+01,2.000e+00,1.100e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.167e+01,1.989e+00,-3.000e+00,-3.000e+00,1.000e+01,5.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.393e+01,-2.153e-01,-1.000e+01,-1.000e+01,1.600e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.60
2500,2500,10529,5.300e+01,5.300e+01,4.000e+00,1.100e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.913e+01,1.819e+00,7.600e+01,7.600e+01,1.000e+00,1.300e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.547e+01,2.143e+00,-1.300e+01,-1.300e+01,9.000e+00,5.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.520e+01,-8.553e-01,-1.200e+01,-1.200e+01,1.500e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.267e+00,-9.474e+00,1.60
3000,3000,11954,5.300e+01,5.300e+01,5.000e+00,1.000e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.533e+01,2.092e+00,8.500e+01,8.500e+01,1.000e+00,1.300e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.420e+01,2.485e+00,0.000e+00,0.000e+00,9.000e+00,2.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.013e+01,0.000e+00,-1.000e+01,-1.000e+01,1.400e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.267e+00,-7.895e+00,1.50
3500,3500,13258,3.400e+01,3.400e+01,6.000e+00,4.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.013e+01,3.355e+00,1.000e+02,1.000e+02,0.000e+00,1.000e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.533e+01,3.947e+00,-1.000e+01,-1.000e+01,1.000e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,-1.000e+01,-1.000e+01,1.000e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
4000,4000,14524,8.900e+01,8.900e+01,1.000e+00,9.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.280e+01,3.904e+00,1.000e+02,1.000e+02,0.000e+00,1.000e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.533e+01,3.947e+00,-1.000e+01,-1.000e+01,1.000e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,-1.000e+01,-1.000e+01,1.000e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
4500,4500,15736,6.700e+01,6.700e+01,3.000e+00,7.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.773e+01,3.778e+00,1.000e+02,1.000e+02,0.000e+00,1.000e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.533e+01,3.947e+00,-1.000e+01,-1.000e+01,1.000e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,-1.000e+01,-1.000e+01,1.000e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
5000,5000,16998,7.800e+01,7.800e+01,1.000e+00,9.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.407e+01,3.241e+00,9.900e+01,9.900e+01,0.000e+00,1.100e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.787e+01,3.553e+00,-1.000e+01,-1.000e+01,1.000e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.267e+00,-7.895e+00,-1.000e+01,-1.000e+01,1.100e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.10
