episode,step_train,step,A1_reward_total,A1_reward_env,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A1_total_energy,A1_reward_per_energy,A2_reward_total,A2_reward_env,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,A2_total_energy,A2_reward_per_energy,A3_reward_total,A3_reward_env,A3_n_lever,A3_n_door,A3_received,A3_given,A3_r-lever,A3_r-start,A3_r-door,A3_win_rate,A3_total_energy,A3_reward_per_energy,A4_reward_total,A4_reward_env,A4_n_lever,A4_n_door,A4_received,A4_given,A4_r-lever,A4_r-start,A4_r-door,A4_win_rate,A4_total_energy,A4_reward_per_energy,steps_per_eps
500,500,3140,7.117e+00,4.000e+00,1.000e+01,1.600e+01,1.323e+01,1.012e+01,6.884e+00,2.644e+00,3.707e+00,0.000e+00,4.900e+01,8.163e-02,2.566e+00,0.000e+00,1.200e+01,1.700e+01,7.282e+00,4.716e+00,4.525e+00,7.874e-01,1.970e+00,0.000e+00,5.250e+01,0.000e+00,-1.263e+01,-6.000e+00,9.000e+00,1.800e+01,6.011e+00,1.264e+01,3.761e+00,1.018e+00,1.232e+00,0.000e+00,4.600e+01,-1.304e-01,-2.406e+01,-2.500e+01,1.200e+01,1.700e+01,7.807e+00,6.864e+00,5.573e+00,7.579e-01,1.477e+00,0.000e+00,5.250e+01,-4.762e-01,3.70
1000,1000,6280,-3.041e+00,3.000e+00,1.300e+01,1.000e+01,5.750e+01,6.354e+01,3.689e+01,1.310e+01,7.508e+00,0.000e+00,5.100e+01,5.882e-02,4.433e+01,-1.200e+01,1.300e+01,9.000e+00,9.526e+01,3.893e+01,5.823e+01,1.709e+01,1.994e+01,0.000e+00,5.150e+01,-2.330e-01,2.149e+01,6.000e+01,2.000e+00,1.700e+01,2.103e+01,5.954e+01,5.896e+00,9.158e+00,5.978e+00,0.000e+00,2.550e+01,2.353e+00,-1.278e+01,-1.000e+00,8.000e+00,1.500e+01,3.645e+01,4.823e+01,3.552e+01,4.133e-01,5.148e-01,0.000e+00,3.850e+01,-2.597e-02,3.00
1500,1500,9048,-8.772e+00,-4.000e+00,1.600e+01,4.000e+00,8.945e+01,9.422e+01,8.660e+01,2.622e+00,2.278e-01,0.000e+00,5.600e+01,-7.143e-02,-6.512e+00,3.000e+00,1.600e+01,7.000e+00,5.543e+01,6.494e+01,5.258e+01,2.111e+00,7.407e-01,0.000e+00,5.450e+01,5.505e-02,6.753e+01,6.700e+01,2.000e+00,2.000e+01,7.105e+01,7.053e+01,1.179e+01,1.176e+01,4.751e+01,0.000e+00,2.000e+01,3.350e+00,6.876e+01,5.500e+01,8.000e+00,1.500e+01,6.039e+01,4.663e+01,4.578e+01,3.694e+00,1.091e+01,0.000e+00,3.450e+01,1.594e+00,2.60
2000,2000,11435,1.500e+01,-1.600e+01,1.300e+01,3.000e+00,8.256e+01,5.156e+01,7.379e+01,8.618e+00,1.523e-01,0.000e+00,4.550e+01,-3.516e-01,-3.021e+01,-1.600e+01,9.000e+00,6.000e+00,2.538e+01,3.959e+01,2.385e+01,9.681e-01,5.630e-01,0.000e+00,3.600e+01,-4.444e-01,6.670e+01,8.000e+01,1.000e+00,1.800e+01,3.701e+01,5.030e+01,5.039e+00,4.635e+00,2.733e+01,0.000e+00,1.400e+01,5.714e+00,4.951e+01,5.300e+01,5.000e+00,9.000e+00,3.351e+01,3.699e+01,2.961e+01,9.669e-01,2.932e+00,0.000e+00,2.650e+01,2.000e+00,2.10
2500,2500,13713,-9.012e+00,8.000e+00,1.000e+01,8.000e+00,1.857e+01,3.558e+01,1.828e+01,2.467e-01,4.400e-02,0.000e+00,4.200e+01,1.905e-01,-4.836e-01,-2.100e+01,1.500e+01,6.000e+00,4.758e+01,2.707e+01,4.702e+01,3.002e-01,2.636e-01,0.000e+00,5.300e+01,-3.962e-01,5.456e+01,8.200e+01,1.000e+00,2.000e+01,1.586e+01,4.330e+01,2.758e+00,1.098e+01,2.124e+00,0.000e+00,1.800e+01,4.556e+00,5.093e+01,2.700e+01,7.000e+00,1.400e+01,5.163e+01,2.769e+01,4.174e+01,5.753e+00,4.130e+00,0.000e+00,3.300e+01,8.182e-01,2.60
3000,3000,15735,3.338e+00,-1.000e+01,1.300e+01,1.000e+00,5.611e+01,4.277e+01,5.598e+01,8.789e-02,4.030e-02,0.000e+00,4.150e+01,-2.410e-01,-4.340e+00,-1.400e+01,1.200e+01,2.000e+00,5.209e+01,4.243e+01,4.827e+01,3.679e+00,1.392e-01,0.000e+00,3.900e+01,-3.590e-01,6.616e+01,8.800e+01,1.000e+00,1.100e+01,3.330e+01,5.514e+01,3.385e+00,1.214e+01,1.778e+01,0.000e+00,1.250e+01,7.040e+00,7.184e+01,7.300e+01,4.000e+00,1.000e+01,3.940e+01,4.056e+01,2.388e+01,5.749e+00,9.766e+00,0.000e+00,1.900e+01,3.842e+00,1.60
3500,3500,17526,-2.342e+00,-1.000e+01,1.300e+01,0.000e+00,3.616e+01,2.850e+01,3.616e+01,0.000e+00,0.000e+00,0.000e+00,3.900e+01,-2.564e-01,1.414e+01,1.100e+01,9.000e+00,3.000e+00,2.755e+01,2.441e+01,2.749e+01,1.048e-02,4.992e-02,0.000e+00,2.950e+01,3.729e-01,7.494e+01,9.000e+01,0.000e+00,9.000e+00,2.358e+01,3.864e+01,0.000e+00,1.681e+01,6.767e+00,0.000e+00,8.500e+00,1.059e+01,4.726e+01,4.300e+01,5.000e+00,7.000e+00,3.643e+01,3.216e+01,2.995e+01,4.361e-01,6.038e+00,0.000e+00,1.950e+01,2.205e+00,1.30
4000,4000,19316,-3.198e+01,-1.000e+01,1.400e+01,0.000e+00,7.083e+00,2.906e+01,7.083e+00,0.000e+00,0.000e+00,0.000e+00,4.200e+01,-2.381e-01,2.284e+01,8.000e+00,9.000e+00,5.000e+00,3.174e+01,1.690e+01,3.162e+01,0.000e+00,1.164e-01,0.000e+00,2.950e+01,2.712e-01,7.602e+01,6.400e+01,3.000e+00,9.000e+00,3.506e+01,2.304e+01,1.795e+01,9.759e+00,7.359e+00,0.000e+00,1.550e+01,4.129e+00,5.012e+01,5.500e+01,3.000e+00,8.000e+00,1.966e+01,2.454e+01,1.799e+01,1.495e+00,1.818e-01,0.000e+00,1.600e+01,3.437e+00,1.40
4500,4500,21011,-2.460e+01,0.000e+00,1.100e+01,2.000e+00,5.133e+00,2.973e+01,5.133e+00,0.000e+00,1.083e-05,0.000e+00,3.400e+01,0.000e+00,1.341e+01,-1.200e+01,9.000e+00,2.000e+00,3.901e+01,1.359e+01,3.874e+01,2.548e-01,1.022e-02,0.000e+00,3.000e+01,-4.000e-01,6.663e+01,7.700e+01,0.000e+00,1.000e+01,1.642e+01,2.680e+01,0.000e+00,1.290e+01,3.526e+00,0.000e+00,8.000e+00,9.625e+00,5.255e+01,4.300e+01,5.000e+00,8.000e+00,2.993e+01,2.037e+01,2.991e+01,0.000e+00,2.246e-02,0.000e+00,1.900e+01,2.263e+00,1.30
5000,5000,22650,-4.789e+01,1.000e+00,1.000e+01,2.000e+00,1.575e+00,5.046e+01,1.575e+00,1.610e-04,1.752e-05,0.000e+00,3.500e+01,2.857e-02,1.333e+01,-1.300e+01,1.400e+01,2.000e+00,4.827e+01,2.194e+01,4.826e+01,0.000e+00,1.005e-02,0.000e+00,4.300e+01,-3.023e-01,7.627e+01,6.700e+01,0.000e+00,9.000e+00,4.611e+01,3.685e+01,0.000e+00,3.726e+01,8.851e+00,0.000e+00,1.150e+01,5.826e+00,7.529e+01,6.200e+01,5.000e+00,1.000e+01,3.993e+01,2.665e+01,2.933e+01,1.595e-02,1.059e+01,0.000e+00,2.100e+01,2.952e+00,1.60
5500,5500,24376,-5.236e+01,1.300e+01,1.300e+01,2.000e+00,7.600e-02,6.543e+01,7.594e-02,5.404e-05,8.777e-06,0.000e+00,4.100e+01,3.171e-01,-8.916e-01,-1.200e+01,1.400e+01,1.000e+00,4.395e+01,3.284e+01,4.384e+01,7.811e-02,2.322e-02,0.000e+00,4.350e+01,-2.759e-01,6.282e+01,6.800e+01,1.000e+00,8.000e+00,4.865e+01,5.383e+01,5.998e+00,2.732e+01,1.534e+01,0.000e+00,1.400e+01,4.857e+00,9.943e+01,4.000e+01,1.000e+01,6.000e+00,8.792e+01,2.849e+01,5.994e+01,0.000e+00,2.799e+01,0.000e+00,3.300e+01,1.212e+00,1.60
6000,6000,26203,-4.145e+01,9.000e+00,1.200e+01,3.000e+00,3.235e-01,5.077e+01,3.233e-01,2.189e-04,9.169e-06,0.000e+00,4.050e+01,2.222e-01,1.289e+01,-1.300e+01,1.400e+01,2.000e+00,4.821e+01,2.232e+01,4.793e+01,2.592e-01,1.935e-02,0.000e+00,4.500e+01,-2.889e-01,9.077e+01,7.800e+01,0.000e+00,1.100e+01,5.002e+01,3.724e+01,0.000e+00,3.587e+01,1.415e+01,0.000e+00,1.250e+01,6.240e+00,7.178e+01,6.000e+01,5.000e+00,1.300e+01,4.585e+01,3.407e+01,2.992e+01,0.000e+00,1.593e+01,0.000e+00,2.150e+01,2.791e+00,1.80
6500,6500,28032,1.646e+01,2.900e+01,7.000e+00,8.000e+00,2.480e+01,3.734e+01,2.184e+01,2.275e+00,6.924e-01,0.000e+00,2.700e+01,1.074e+00,-7.644e+00,-4.000e+00,1.300e+01,3.000e+00,4.007e+01,4.371e+01,4.006e+01,1.239e-04,5.971e-03,0.000e+00,4.150e+01,-9.639e-02,6.881e+00,5.600e+01,0.000e+00,1.000e+01,2.277e+00,5.140e+01,0.000e+00,2.101e+00,1.757e-01,0.000e+00,1.200e+01,4.667e+00,7.130e+01,6.000e+00,1.100e+01,5.000e+00,6.973e+01,4.428e+00,5.951e+01,1.440e-01,1.008e+01,0.000e+00,3.650e+01,1.644e-01,1.70
