episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
100,100,640,3.266e+00,8.000e-01,1.400e+00,2.534e+00,2.768e+00,7.379e-01,6.604e-01,1.136e+00,8.000e+01,1.134e+00,1.000e+00,1.200e+00,2.768e+00,2.534e+00,1.047e+00,7.718e-01,9.487e-01,0.000e+00,3.00
200,200,1283,1.079e+00,9.000e-01,2.000e+00,2.395e+00,2.116e+00,8.047e-01,5.146e-01,1.075e+00,6.000e+01,3.208e-01,9.000e-01,1.600e+00,2.116e+00,2.395e+00,7.133e-01,7.508e-01,6.515e-01,0.000e+00,3.70
300,300,1892,2.422e+00,7.000e-01,1.500e+00,2.068e+00,2.346e+00,9.269e-01,5.822e-01,5.593e-01,6.000e+01,8.777e-01,9.000e-01,1.300e+00,2.346e+00,2.068e+00,1.128e+00,6.038e-01,6.148e-01,0.000e+00,3.10
400,400,2461,2.148e+00,9.000e-01,7.000e-01,1.551e+00,9.035e-01,1.256e+00,1.723e-01,1.224e-01,1.000e+02,5.252e+00,5.000e-01,1.200e+00,9.035e-01,1.551e+00,7.415e-01,4.525e-02,1.168e-01,0.000e+00,2.00
500,500,3072,2.175e+00,1.100e+00,1.200e+00,2.169e+00,1.094e+00,1.700e+00,3.243e-01,1.450e-01,9.000e+01,3.325e+00,7.000e-01,1.500e+00,1.094e+00,2.169e+00,9.067e-01,1.007e-01,8.648e-02,0.000e+00,2.80
600,600,3709,1.581e+00,9.000e-01,1.100e+00,1.523e+00,1.543e+00,1.293e+00,1.320e-01,9.869e-02,7.000e+01,2.019e+00,1.000e+00,1.500e+00,1.543e+00,1.523e+00,1.342e+00,1.481e-01,5.256e-02,0.000e+00,3.30
700,700,4306,1.344e-01,8.000e-01,1.000e+00,1.695e+00,2.060e+00,1.453e+00,5.991e-02,1.818e-01,7.000e+01,4.166e+00,7.000e-01,1.200e+00,2.060e+00,1.695e+00,1.250e+00,5.520e-01,2.579e-01,0.000e+00,2.50
800,800,4903,2.771e+00,7.000e-01,1.700e+00,1.580e+00,2.209e+00,1.150e+00,4.260e-02,3.871e-01,7.000e+01,4.289e-01,1.200e+00,1.500e+00,2.209e+00,1.580e+00,1.816e+00,2.587e-01,1.342e-01,0.000e+00,3.20
900,900,5555,5.552e+00,4.000e-01,1.700e+00,9.383e-01,1.386e+00,6.542e-01,4.756e-02,2.366e-01,9.000e+01,1.148e+00,8.000e-01,1.100e+00,1.386e+00,9.383e-01,1.365e+00,1.831e-02,3.035e-03,0.000e+00,2.40
1000,1000,6123,6.069e+00,3.000e-01,1.600e+00,1.203e+00,2.134e+00,5.186e-01,3.067e-01,3.772e-01,8.000e+01,-1.269e+00,1.200e+00,1.000e+00,2.134e+00,1.203e+00,2.015e+00,1.125e-01,5.683e-03,0.000e+00,3.00
1100,1100,6713,3.730e+00,6.000e-01,1.700e+00,1.179e+00,9.485e-01,9.571e-01,6.688e-03,2.150e-01,1.000e+02,3.470e+00,6.000e-01,1.300e+00,9.485e-01,1.179e+00,9.325e-01,1.421e-02,1.762e-03,0.000e+00,2.40
1200,1200,7310,4.535e+00,3.000e-01,1.900e+00,1.128e+00,1.493e+00,5.139e-01,4.026e-01,2.117e-01,8.000e+01,5.649e-01,9.000e-01,1.300e+00,1.493e+00,1.128e+00,1.462e+00,8.151e-03,2.302e-02,0.000e+00,2.90
1300,1300,7881,1.679e+00,6.000e-01,2.100e+00,2.231e+00,2.252e+00,1.058e+00,6.006e-01,5.725e-01,7.000e+01,6.209e-01,1.100e+00,1.700e+00,2.252e+00,2.231e+00,1.844e+00,3.452e-01,6.298e-02,0.000e+00,3.80
1400,1400,8460,3.855e+00,3.000e-01,1.900e+00,4.836e-01,1.529e+00,4.294e-01,3.803e-02,1.618e-02,9.000e+01,2.445e+00,8.000e-01,1.500e+00,1.529e+00,4.836e-01,1.511e+00,1.593e-02,1.514e-03,0.000e+00,2.90
1500,1500,9050,5.293e+00,2.000e-01,2.400e+00,5.339e-01,1.041e+00,3.128e-01,1.804e-02,2.030e-01,7.000e+01,-1.593e+00,1.000e+00,1.700e+00,1.041e+00,5.339e-01,9.044e-01,9.566e-04,1.355e-01,0.000e+00,3.10
1600,1600,9637,5.465e+00,4.000e-01,1.900e+00,1.736e+00,2.071e+00,7.844e-01,2.982e-01,6.533e-01,9.000e+01,7.350e-01,9.000e-01,1.100e+00,2.071e+00,1.736e+00,1.573e+00,3.209e-02,4.662e-01,0.000e+00,2.60
1700,1700,10235,3.839e+00,2.000e-01,2.700e+00,6.932e-01,1.355e+00,3.976e-01,6.226e-02,2.334e-01,6.000e+01,-1.039e+00,8.000e-01,1.600e+00,1.355e+00,6.932e-01,1.349e+00,4.923e-03,6.528e-04,0.000e+00,3.30
1800,1800,10835,6.359e+00,4.000e-01,2.500e+00,2.301e+00,1.243e+00,7.878e-01,2.799e-01,1.234e+00,8.000e+01,-2.359e+00,1.000e+00,1.500e+00,1.243e+00,2.301e+00,1.162e+00,2.521e-03,7.776e-02,0.000e+00,3.20
1900,1900,11414,6.047e+00,4.000e-01,1.800e+00,1.196e+00,1.149e+00,7.911e-01,1.984e-01,2.065e-01,1.000e+02,1.453e+00,7.000e-01,9.000e-01,1.149e+00,1.196e+00,1.146e+00,2.685e-03,5.568e-04,0.000e+00,2.30
2000,2000,11978,5.072e+00,0.000e+00,3.300e+00,2.964e-02,9.581e-01,0.000e+00,4.937e-03,2.470e-02,7.000e+01,-1.272e+00,7.000e-01,1.600e+00,9.581e-01,2.964e-02,9.549e-01,2.666e-03,5.686e-04,0.000e+00,3.40
2100,2100,12543,7.227e+00,0.000e+00,2.100e+00,8.655e-03,1.182e+00,0.000e+00,0.000e+00,8.655e-03,9.000e+01,-5.266e-01,9.000e-01,9.000e-01,1.182e+00,8.655e-03,1.181e+00,7.324e-04,4.275e-04,0.000e+00,2.10
2200,2200,13122,6.248e+00,0.000e+00,2.800e+00,3.642e-02,7.881e-01,0.000e+00,2.921e-02,7.208e-03,8.000e+01,-1.048e+00,8.000e-01,1.700e+00,7.881e-01,3.642e-02,7.865e-01,1.203e-03,3.500e-04,0.000e+00,3.00
2300,2300,13671,5.306e+00,0.000e+00,3.000e+00,1.262e-02,6.067e-01,0.000e+00,6.173e-03,6.450e-03,7.000e+01,-1.406e+00,8.000e-01,1.600e+00,6.067e-01,1.262e-02,6.028e-01,3.383e-03,4.969e-04,0.000e+00,3.20
2400,2400,14235,4.207e+00,0.000e+00,2.800e+00,4.952e-02,1.242e+00,0.000e+00,4.179e-02,7.728e-03,7.000e+01,-8.073e-01,9.000e-01,1.700e+00,1.242e+00,4.952e-02,1.043e+00,1.929e-01,6.064e-03,0.000e+00,3.40
2500,2500,14810,5.329e+00,1.000e-01,2.200e+00,2.688e-01,1.240e+00,1.979e-01,5.602e-02,1.483e-02,8.000e+01,5.710e-01,8.000e-01,1.200e+00,1.240e+00,2.688e-01,1.189e+00,9.822e-04,5.024e-02,0.000e+00,2.40
2600,2600,15396,8.247e+00,0.000e+00,2.300e+00,2.493e-01,1.403e+00,0.000e+00,0.000e+00,2.493e-01,1.000e+02,-7.465e-01,1.000e+00,9.000e-01,1.403e+00,2.493e-01,1.400e+00,2.373e-03,5.365e-04,0.000e+00,2.30
2700,2700,15987,6.281e+00,1.000e-01,2.300e+00,4.141e-01,1.033e+00,1.997e-01,1.712e-01,4.312e-02,9.000e+01,1.866e-02,8.000e-01,1.400e+00,1.033e+00,4.141e-01,1.028e+00,4.460e-03,3.418e-04,0.000e+00,2.70
2800,2800,16541,8.857e+00,2.000e-01,2.300e+00,1.680e+00,1.622e+00,3.960e-01,1.307e-01,1.153e+00,1.000e+02,-2.057e+00,1.200e+00,8.000e-01,1.622e+00,1.680e+00,1.399e+00,9.935e-03,2.132e-01,0.000e+00,2.60
2900,2900,17098,6.603e+00,0.000e+00,2.800e+00,8.916e-03,6.061e-01,0.000e+00,0.000e+00,8.916e-03,8.000e+01,-1.403e+00,8.000e-01,1.300e+00,6.061e-01,8.916e-03,6.000e-01,5.810e-03,2.716e-04,0.000e+00,2.80
3000,3000,17657,7.332e+00,0.000e+00,2.500e+00,3.794e-02,6.061e-01,0.000e+00,2.839e-02,9.544e-03,9.000e+01,-1.232e+00,9.000e-01,1.300e+00,6.061e-01,3.794e-02,6.019e-01,3.876e-03,2.544e-04,0.000e+00,2.70
3100,3100,18226,6.116e+00,0.000e+00,1.900e+00,1.112e-02,1.595e+00,0.000e+00,0.000e+00,1.112e-02,8.000e+01,2.835e-01,8.000e-01,8.000e-01,1.595e+00,1.112e-02,1.594e+00,9.476e-04,7.029e-05,0.000e+00,1.90
3200,3200,18795,4.807e+00,0.000e+00,3.100e+00,2.073e-01,4.007e-01,0.000e+00,1.554e-01,5.192e-02,6.000e+01,-1.907e+00,6.000e-01,2.200e+00,4.007e-01,2.073e-01,4.004e-01,9.443e-05,2.009e-04,0.000e+00,3.30
3300,3300,19304,7.315e+00,0.000e+00,2.500e+00,7.401e-03,1.192e+00,0.000e+00,0.000e+00,7.401e-03,9.000e+01,-1.150e-01,9.000e-01,1.000e+00,1.192e+00,7.401e-03,1.191e+00,1.475e-03,1.822e-05,0.000e+00,2.50
3400,3400,19873,6.603e+00,1.000e-01,2.900e+00,5.811e-01,1.178e+00,1.992e-01,0.000e+00,3.819e-01,8.000e+01,-1.703e+00,9.000e-01,1.300e+00,1.178e+00,5.811e-01,1.139e+00,9.496e-04,3.817e-02,0.000e+00,3.00
3500,3500,20410,7.301e+00,0.000e+00,2.400e+00,2.324e-03,8.010e-01,0.000e+00,0.000e+00,2.324e-03,9.000e+01,-1.201e+00,9.000e-01,1.000e+00,8.010e-01,2.324e-03,7.993e-01,1.539e-03,1.115e-04,0.000e+00,2.40
3600,3600,20953,4.431e+00,0.000e+00,2.300e+00,2.638e-02,1.195e+00,0.000e+00,2.303e-02,3.342e-03,7.000e+01,-5.310e-01,8.000e-01,1.300e+00,1.195e+00,2.638e-02,1.193e+00,1.814e-03,3.814e-04,0.000e+00,2.70
3700,3700,21515,4.114e+00,0.000e+00,2.900e+00,1.251e-02,7.981e-01,0.000e+00,9.715e-03,2.790e-03,6.000e+01,-8.144e-01,6.000e-01,2.100e+00,7.981e-01,1.251e-02,7.975e-01,5.772e-04,6.067e-05,0.000e+00,3.10
3800,3800,22051,5.999e+00,2.000e-01,2.100e+00,4.010e-01,8.025e-01,3.991e-01,0.000e+00,1.973e-03,8.000e+01,-2.986e-01,7.000e-01,1.100e+00,8.025e-01,4.010e-01,8.001e-01,2.266e-03,1.073e-04,0.000e+00,2.30
3900,3900,22590,6.502e+00,1.000e-01,2.200e+00,9.487e-01,1.847e+00,1.990e-01,1.938e-01,5.558e-01,8.000e+01,-5.020e-01,1.000e+00,1.000e+00,1.847e+00,9.487e-01,1.796e+00,1.567e-03,4.945e-02,0.000e+00,2.40
4000,4000,23155,6.601e+00,0.000e+00,3.300e+00,1.082e-02,1.209e+00,0.000e+00,8.763e-03,2.057e-03,9.000e+01,-1.001e+00,1.000e+00,1.600e+00,1.209e+00,1.082e-02,1.202e+00,5.909e-03,1.351e-03,0.000e+00,3.60
4100,4100,23669,5.490e+00,1.000e-01,2.200e+00,1.967e-01,1.006e+00,1.956e-01,0.000e+00,1.031e-03,8.000e+01,7.097e-01,7.000e-01,1.100e+00,1.006e+00,1.967e-01,1.001e+00,5.224e-03,7.667e-05,0.000e+00,2.30
4200,4200,24156,7.815e+00,0.000e+00,2.000e+00,8.578e-04,1.786e+00,0.000e+00,0.000e+00,8.578e-04,1.000e+02,4.850e-01,1.000e+00,8.000e-01,1.786e+00,8.578e-04,1.773e+00,1.203e-02,4.079e-04,0.000e+00,2.00
4300,4300,24642,5.701e+00,1.000e-01,2.700e+00,2.079e-01,8.073e-01,1.989e-01,7.916e-03,1.040e-03,8.000e+01,-5.600e-04,7.000e-01,1.700e+00,8.073e-01,2.079e-01,8.061e-01,1.042e-03,1.479e-04,0.000e+00,2.90
4400,4400,25160,7.802e+00,0.000e+00,1.700e+00,6.284e-04,1.598e+00,0.000e+00,0.000e+00,6.284e-04,1.000e+02,3.978e-01,1.000e+00,3.000e-01,1.598e+00,6.284e-04,1.598e+00,6.213e-04,3.084e-05,0.000e+00,1.70
4500,4500,25657,5.566e+00,0.000e+00,3.300e+00,1.442e-02,1.549e+00,0.000e+00,1.368e-02,7.340e-04,8.000e+01,-5.656e-01,1.000e+00,2.100e+00,1.549e+00,1.442e-02,1.206e+00,5.672e-04,3.420e-01,0.000e+00,3.50
4600,4600,26198,7.033e+00,0.000e+00,2.200e+00,3.630e-04,1.267e+00,0.000e+00,0.000e+00,3.630e-04,9.000e+01,-4.331e-01,9.000e-01,9.000e-01,1.267e+00,3.630e-04,1.265e+00,2.202e-03,4.346e-04,0.000e+00,2.20
4700,4700,26745,6.723e+00,0.000e+00,2.500e+00,1.080e-03,1.378e+00,0.000e+00,7.656e-04,3.141e-04,9.000e+01,-5.229e-01,1.000e+00,9.000e-01,1.378e+00,1.080e-03,1.223e+00,1.207e-03,1.540e-01,0.000e+00,2.60
