episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
100,100,669,-1.645e+00,1.400e+00,8.000e-01,3.164e+00,3.709e+00,1.291e+00,1.206e+00,6.664e-01,5.000e+01,2.745e+00,6.000e-01,1.200e+00,3.709e+00,3.164e+00,6.636e-01,1.842e+00,1.203e+00,0.000e+00,3.70
200,200,1351,-3.094e+00,1.000e+00,2.200e+00,2.587e+00,2.981e+00,8.632e-01,6.588e-01,1.065e+00,3.000e+01,1.944e-01,4.000e-01,1.400e+00,2.981e+00,2.587e+00,3.121e-01,1.655e+00,1.014e+00,0.000e+00,4.60
300,300,2018,-3.567e-02,1.100e+00,1.300e+00,1.605e+00,2.041e+00,7.264e-01,4.904e-01,3.881e-01,6.000e+01,9.357e-01,1.300e+00,1.100e+00,2.041e+00,1.605e+00,1.092e+00,4.934e-01,4.552e-01,0.000e+00,3.80
400,400,2684,-6.730e-02,1.200e+00,1.600e+00,2.538e+00,9.053e-01,1.574e+00,5.160e-01,4.475e-01,6.000e+01,1.167e+00,5.000e-01,2.000e+00,9.053e-01,2.538e+00,3.093e-01,2.053e-01,3.907e-01,0.000e+00,4.20
500,500,3343,-8.582e-01,7.000e-01,2.000e+00,1.505e+00,1.263e+00,9.272e-01,1.932e-01,3.843e-01,4.000e+01,-1.042e+00,9.000e-01,1.400e+00,1.263e+00,1.505e+00,7.986e-01,2.215e-01,2.428e-01,0.000e+00,4.20
600,600,3973,5.440e+00,5.000e-01,1.100e+00,1.423e+00,1.683e+00,8.702e-01,4.805e-01,7.231e-02,1.000e+02,1.360e+00,1.200e+00,1.300e+00,1.683e+00,1.423e+00,1.417e+00,3.351e-02,2.321e-01,0.000e+00,3.20
700,700,4594,3.785e+00,1.000e+00,1.200e+00,2.167e+00,2.082e+00,1.855e+00,2.290e-01,8.329e-02,8.000e+01,1.215e+00,9.000e-01,1.100e+00,2.082e+00,2.167e+00,1.573e+00,2.164e-01,2.924e-01,0.000e+00,3.10
800,800,5213,1.823e+00,1.000e+00,1.700e+00,2.651e+00,1.528e+00,1.925e+00,2.847e-01,4.416e-01,7.000e+01,8.767e-01,4.000e-01,2.000e+00,1.528e+00,2.651e+00,6.776e-01,1.631e-01,6.869e-01,0.000e+00,3.40
900,900,5856,2.886e-01,7.000e-01,1.300e+00,1.565e+00,2.176e+00,1.316e+00,2.335e-01,1.601e-02,8.000e+01,3.811e+00,6.000e-01,1.400e+00,2.176e+00,1.565e+00,1.098e+00,3.871e-01,6.911e-01,0.000e+00,2.70
1000,1000,6501,2.112e+00,1.200e+00,1.200e+00,2.866e+00,1.953e+00,2.370e+00,3.694e-01,1.266e-01,8.000e+01,2.388e+00,5.000e-01,1.400e+00,1.953e+00,2.866e+00,9.281e-01,4.887e-01,5.366e-01,0.000e+00,3.30
1100,1100,7133,1.218e+00,6.000e-01,1.600e+00,2.258e+00,1.740e+00,1.192e+00,8.207e-01,2.447e-01,7.000e+01,1.482e+00,7.000e-01,2.100e+00,1.740e+00,2.258e+00,1.228e+00,1.179e-02,5.001e-01,0.000e+00,3.70
1200,1200,7751,1.238e+00,9.000e-01,1.300e+00,2.109e+00,1.371e+00,1.735e+00,1.865e-01,1.867e-01,8.000e+01,3.862e+00,6.000e-01,1.600e+00,1.371e+00,2.109e+00,9.628e-01,3.534e-03,4.048e-01,0.000e+00,2.70
1300,1300,8344,1.294e+00,6.000e-01,1.500e+00,1.514e+00,5.199e-01,1.173e+00,2.648e-01,7.556e-02,7.000e+01,2.906e+00,3.000e-01,1.700e+00,5.199e-01,1.514e+00,5.094e-01,3.404e-03,7.087e-03,0.000e+00,2.60
1400,1400,8993,1.436e+00,7.000e-01,1.300e+00,1.716e+00,1.380e+00,1.355e+00,3.938e-03,3.573e-01,8.000e+01,2.964e+00,7.000e-01,1.500e+00,1.380e+00,1.716e+00,1.228e+00,8.118e-02,7.122e-02,0.000e+00,2.70
1500,1500,9604,-1.190e+00,7.000e-01,2.500e+00,1.800e+00,2.890e+00,1.370e+00,1.675e-01,2.620e-01,5.000e+01,2.090e+00,6.000e-01,2.300e+00,2.890e+00,1.800e+00,1.144e+00,1.893e-01,1.556e+00,0.000e+00,3.60
1600,1600,10255,1.580e+00,8.000e-01,1.100e+00,1.594e+00,4.137e-01,1.591e+00,1.731e-03,1.124e-03,9.000e+01,4.920e+00,2.000e-01,1.900e+00,4.137e-01,1.594e+00,3.828e-01,1.061e-02,2.036e-02,0.000e+00,2.60
