episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
100,100,712,1.637e+00,1.100e+00,1.900e+00,3.501e+00,3.364e+00,1.125e+00,8.767e-01,1.499e+00,6.000e+01,6.291e-02,8.000e-01,8.000e-01,3.364e+00,3.501e+00,7.596e-01,1.941e+00,6.636e-01,0.000e+00,3.90
200,200,1400,2.391e+00,1.100e+00,1.300e+00,2.068e+00,2.578e+00,8.941e-01,6.320e-01,5.423e-01,8.000e+01,2.109e+00,1.000e+00,8.000e-01,2.578e+00,2.068e+00,9.346e-01,1.063e+00,5.796e-01,0.000e+00,3.50
300,300,2032,-2.323e+00,1.100e+00,2.100e+00,2.042e+00,2.265e+00,1.045e+00,5.148e-01,4.816e-01,2.000e+01,-1.477e+00,7.000e-01,1.500e+00,2.265e+00,2.042e+00,6.181e-01,1.026e+00,6.204e-01,0.000e+00,4.40
400,400,2690,-4.307e-01,1.000e+00,1.400e+00,2.028e+00,1.659e+00,1.399e+00,3.119e-01,3.176e-01,7.000e+01,4.331e+00,5.000e-01,1.300e+00,1.659e+00,2.028e+00,7.128e-01,4.568e-01,4.892e-01,0.000e+00,3.20
500,500,3348,4.329e+00,5.000e-01,1.500e+00,1.124e+00,1.495e+00,7.346e-01,2.040e-01,1.853e-01,8.000e+01,4.713e-01,8.000e-01,1.400e+00,1.495e+00,1.124e+00,1.177e+00,1.574e-01,1.613e-01,0.000e+00,3.10
600,600,4003,-3.401e-01,1.000e+00,2.000e+00,1.256e+00,1.096e+00,1.016e+00,1.263e-01,1.129e-01,6.000e+01,1.840e+00,6.000e-01,1.600e+00,1.096e+00,1.256e+00,7.954e-01,1.756e-01,1.247e-01,0.000e+00,3.80
700,700,4640,-8.543e-02,1.100e+00,1.200e+00,1.552e+00,6.371e-01,1.321e+00,1.416e-01,8.946e-02,8.000e+01,4.785e+00,3.000e-01,1.900e+00,6.371e-01,1.552e+00,4.395e-01,5.056e-02,1.471e-01,0.000e+00,3.20
800,800,5309,7.292e-01,9.000e-01,1.800e+00,3.379e+00,2.150e+00,1.592e+00,8.130e-01,9.740e-01,5.000e+01,-6.292e-01,1.000e+00,1.600e+00,2.150e+00,3.379e+00,1.672e+00,2.374e-01,2.412e-01,0.000e+00,4.00
900,900,5931,-1.726e+00,5.000e-01,1.500e+00,7.809e-01,2.207e+00,6.622e-01,9.245e-02,2.626e-02,6.000e+01,3.326e+00,7.000e-01,2.100e+00,2.207e+00,7.809e-01,1.294e+00,3.333e-01,5.796e-01,0.000e+00,3.60
1000,1000,6577,4.845e-01,7.000e-01,1.900e+00,1.880e+00,2.796e+00,1.277e+00,2.330e-01,3.705e-01,6.000e+01,7.155e-01,9.000e-01,2.000e+00,2.796e+00,1.880e+00,1.777e+00,2.853e-01,7.336e-01,0.000e+00,4.10
1100,1100,7240,-6.327e-01,9.000e-01,1.600e+00,2.192e+00,2.924e+00,1.721e+00,2.068e-01,2.638e-01,6.000e+01,2.833e+00,8.000e-01,1.400e+00,2.924e+00,2.192e+00,1.577e+00,5.841e-01,7.636e-01,0.000e+00,3.20
1200,1200,7871,-5.681e-01,7.000e-01,1.700e+00,1.509e+00,3.377e+00,1.331e+00,1.487e-02,1.630e-01,7.000e+01,3.868e+00,8.000e-01,1.600e+00,3.377e+00,1.509e+00,1.556e+00,2.877e-01,1.533e+00,0.000e+00,3.00
1300,1300,8502,8.765e-01,3.000e-01,2.200e+00,6.985e-01,2.122e+00,5.829e-01,9.758e-02,1.796e-02,6.000e+01,1.423e+00,7.000e-01,1.800e+00,2.122e+00,6.985e-01,1.344e+00,2.320e-01,5.460e-01,0.000e+00,3.80
1400,1400,9114,8.748e-01,3.000e-01,1.800e+00,6.416e-01,2.167e+00,5.824e-01,3.848e-02,2.078e-02,7.000e+01,2.825e+00,7.000e-01,1.800e+00,2.167e+00,6.416e-01,1.388e+00,1.093e-02,7.679e-01,0.000e+00,3.30
1500,1500,9771,-6.921e-01,1.100e+00,1.900e+00,2.642e+00,2.534e+00,2.144e+00,2.946e-01,2.035e-01,8.000e+01,4.792e+00,5.000e-01,2.200e+00,2.534e+00,2.642e+00,9.930e-01,3.466e-01,1.195e+00,0.000e+00,3.50
1600,1600,10414,-2.293e-01,3.000e-01,2.500e+00,6.602e-01,3.190e+00,5.904e-01,1.950e-02,5.029e-02,5.000e+01,1.729e+00,7.000e-01,2.400e+00,3.190e+00,6.602e-01,1.395e+00,5.931e-01,1.201e+00,0.000e+00,3.60
1700,1700,11054,8.220e-01,7.000e-01,2.000e+00,1.335e+00,8.133e-01,1.308e+00,1.369e-02,1.414e-02,7.000e+01,2.978e+00,4.000e-01,2.600e+00,8.133e-01,1.335e+00,7.953e-01,7.855e-03,1.021e-02,0.000e+00,4.00
1800,1800,11709,7.534e-01,7.000e-01,1.700e+00,1.456e+00,2.003e+00,1.375e+00,6.531e-03,7.466e-02,8.000e+01,4.047e+00,6.000e-01,2.000e+00,2.003e+00,1.456e+00,1.196e+00,2.886e-03,8.036e-01,0.000e+00,3.00
1900,1900,12332,7.775e-01,6.000e-01,1.900e+00,1.185e+00,1.607e+00,1.176e+00,2.732e-03,5.760e-03,8.000e+01,4.022e+00,5.000e-01,1.800e+00,1.607e+00,1.185e+00,9.972e-01,2.060e-01,4.039e-01,0.000e+00,2.90
2000,2000,12940,9.467e-01,9.000e-01,1.700e+00,2.650e+00,1.803e+00,1.797e+00,4.248e-02,8.102e-01,8.000e+01,3.853e+00,4.000e-01,2.200e+00,1.803e+00,2.650e+00,7.976e-01,2.027e-01,8.030e-01,0.000e+00,3.00
2100,2100,13604,1.081e+00,6.000e-01,1.900e+00,1.983e+00,1.802e+00,1.197e+00,1.514e-01,6.352e-01,7.000e+01,2.319e+00,5.000e-01,1.900e+00,1.802e+00,1.983e+00,9.965e-01,2.047e-01,6.009e-01,0.000e+00,3.20
2200,2200,14256,-2.175e+00,4.000e-01,3.500e+00,2.024e+00,3.200e+00,7.983e-01,3.511e-02,1.191e+00,2.000e+01,7.544e-02,5.000e-01,3.200e+00,3.200e+00,2.024e+00,9.971e-01,4.030e-01,1.800e+00,0.000e+00,4.60
2300,2300,14929,3.385e+00,7.000e-01,1.700e+00,2.989e+00,6.043e-01,1.394e+00,6.000e-01,9.947e-01,8.000e+01,1.715e+00,3.000e-01,2.000e+00,6.043e-01,2.989e+00,5.983e-01,3.374e-03,2.642e-03,0.000e+00,2.80
2400,2400,15589,-3.299e-02,6.000e-01,2.600e+00,1.775e+00,1.208e+00,1.184e+00,1.949e-01,3.959e-01,6.000e+01,2.133e+00,3.000e-01,2.600e+00,1.208e+00,1.775e+00,5.987e-01,6.538e-03,6.024e-01,0.000e+00,3.80
2500,2500,16243,7.849e-01,7.000e-01,1.800e+00,1.687e+00,2.002e+00,1.372e+00,4.744e-03,3.104e-01,8.000e+01,3.815e+00,6.000e-01,2.000e+00,2.002e+00,1.687e+00,1.199e+00,1.390e-03,8.017e-01,0.000e+00,2.90
