episode,step_train,step,A1_reward_total,A1_reward_env,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A1_total_energy,A1_reward_per_energy,A2_reward_total,A2_reward_env,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,A2_total_energy,A2_reward_per_energy,steps_per_eps
500,500,3998,3.597e+00,3.500e+00,1.100e+00,1.100e+00,9.719e-02,0.000e+00,7.517e-02,2.670e-03,1.935e-02,8.000e+01,4.114e+00,7.402e-01,1.003e+00,1.100e+00,1.000e+00,1.000e+00,0.000e+00,9.719e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.136e+00,5.567e-01,3.20
1000,1000,7922,9.023e-01,9.000e-01,0.000e+00,4.000e-01,2.262e-03,0.000e+00,0.000e+00,9.099e-04,1.352e-03,1.000e+01,6.814e+00,8.750e-02,-3.202e+00,-3.200e+00,1.200e+00,2.400e+00,0.000e+00,2.262e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,7.843e+00,-4.516e-01,4.90
1500,1500,11807,4.537e-04,0.000e+00,0.000e+00,0.000e+00,4.537e-04,0.000e+00,0.000e+00,4.537e-04,0.000e+00,0.000e+00,6.429e+00,0.000e+00,-3.100e+00,-3.100e+00,1.100e+00,2.000e+00,0.000e+00,4.537e-04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,7.586e+00,-4.716e-01,5.00
2000,2000,15672,3.278e-04,0.000e+00,0.000e+00,0.000e+00,3.278e-04,0.000e+00,0.000e+00,3.278e-04,0.000e+00,0.000e+00,6.429e+00,0.000e+00,-2.700e+00,-2.700e+00,7.000e-01,2.900e+00,0.000e+00,3.278e-04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,9.257e+00,-3.179e-01,5.00
2500,2500,19667,6.474e-05,0.000e+00,0.000e+00,0.000e+00,6.474e-05,0.000e+00,0.000e+00,6.474e-05,0.000e+00,0.000e+00,6.429e+00,0.000e+00,-2.400e+00,-2.400e+00,6.000e-01,3.800e+00,0.000e+00,6.474e-05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.054e+01,-2.826e-01,5.00
3000,3000,23771,2.905e+00,2.700e+00,1.000e-01,4.200e+00,2.047e-01,0.000e+00,1.990e-01,1.204e-05,5.686e-03,5.000e+01,1.106e+01,3.560e-01,-1.505e+00,-1.300e+00,4.000e-01,3.200e+00,0.000e+00,2.047e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,9.388e+00,-2.329e-01,4.50
3500,3500,27880,4.101e+00,2.700e+00,3.000e-01,3.200e+00,1.401e+00,0.000e+00,5.990e-01,1.993e-01,6.032e-01,6.000e+01,8.357e+00,4.411e-01,-1.101e+00,3.000e-01,4.000e-01,2.200e+00,0.000e+00,1.401e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,7.401e+00,2.043e-01,3.60
4000,4000,32139,3.501e+00,2.900e+00,3.000e-01,3.300e+00,6.009e-01,0.000e+00,5.995e-01,1.209e-06,1.480e-03,6.000e+01,8.743e+00,5.185e-01,-1.009e-01,5.000e-01,4.000e-01,2.900e+00,0.000e+00,6.009e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,8.158e+00,2.397e-01,3.80
4500,4500,36523,6.120e-01,6.000e-01,0.000e+00,4.400e+00,1.201e-02,0.000e+00,0.000e+00,2.315e-05,1.199e-02,2.000e+01,1.170e+01,1.543e-01,-1.512e+00,-1.500e+00,3.000e-01,4.000e+00,0.000e+00,1.201e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.081e+01,-2.009e-01,4.70
5000,5000,40982,1.876e-05,0.000e+00,0.000e+00,0.000e+00,1.876e-05,0.000e+00,0.000e+00,1.876e-05,0.000e+00,0.000e+00,6.429e+00,0.000e+00,-2.200e+00,-2.200e+00,4.000e-01,4.100e+00,0.000e+00,1.876e-05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.119e+01,-2.227e-01,5.00
5500,5500,45460,8.263e-06,0.000e+00,0.000e+00,0.000e+00,8.263e-06,0.000e+00,0.000e+00,8.263e-06,0.000e+00,0.000e+00,6.429e+00,0.000e+00,-1.200e+00,-1.200e+00,1.000e-01,4.700e+00,0.000e+00,8.263e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.234e+01,-1.009e-01,5.00
6000,6000,49879,-9.995e-01,-1.000e+00,0.000e+00,5.000e+00,5.061e-04,0.000e+00,0.000e+00,0.000e+00,5.061e-04,0.000e+00,1.286e+01,-7.778e-02,-1.301e+00,-1.300e+00,0.000e+00,4.500e+00,0.000e+00,5.061e-04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.221e+01,-1.106e-01,5.00
6500,6500,54371,4.000e-01,-2.000e-01,3.000e-01,3.300e+00,6.000e-01,0.000e+00,5.998e-01,2.488e-07,2.163e-04,4.000e+01,8.614e+00,2.269e-02,1.600e+00,2.200e+00,1.000e-01,3.600e+00,0.000e+00,6.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,9.257e+00,1.094e+00,3.70
