episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
100,100,666,-1.299e+00,1.400e+00,8.000e-01,3.524e+00,3.724e+00,1.479e+00,1.341e+00,7.039e-01,5.000e+01,2.399e+00,6.000e-01,1.200e+00,3.724e+00,3.524e+00,6.639e-01,1.860e+00,1.200e+00,0.000e+00,3.70
200,200,1341,-1.570e+00,1.100e+00,1.900e+00,2.687e+00,2.957e+00,9.705e-01,7.092e-01,1.008e+00,4.000e+01,2.696e-01,7.000e-01,1.100e+00,2.957e+00,2.687e+00,5.515e-01,1.583e+00,8.220e-01,0.000e+00,4.30
300,300,2012,-5.845e-01,1.200e+00,1.000e+00,1.832e+00,1.817e+00,8.645e-01,6.207e-01,3.471e-01,7.000e+01,2.584e+00,1.200e+00,1.400e+00,1.817e+00,1.832e+00,9.135e-01,3.509e-01,5.524e-01,0.000e+00,3.70
400,400,2682,-7.739e-01,1.200e+00,1.600e+00,1.823e+00,8.973e-01,1.050e+00,4.123e-01,3.614e-01,6.000e+01,1.874e+00,5.000e-01,2.000e+00,8.973e-01,1.823e+00,2.602e-01,2.250e-01,4.121e-01,0.000e+00,4.20
500,500,3326,-7.138e-01,9.000e-01,2.200e+00,1.345e+00,7.585e-01,8.834e-01,1.622e-01,2.992e-01,4.000e+01,-1.386e+00,1.000e+00,1.600e+00,7.585e-01,1.345e+00,4.376e-01,1.036e-01,2.172e-01,0.000e+00,4.30
600,600,3951,4.158e+00,6.000e-01,1.200e+00,1.190e+00,1.532e+00,8.363e-01,2.454e-01,1.086e-01,9.000e+01,1.442e+00,1.200e+00,1.300e+00,1.532e+00,1.190e+00,1.214e+00,7.613e-02,2.419e-01,0.000e+00,3.50
700,700,4574,3.439e+00,9.000e-01,1.500e+00,1.343e+00,1.203e+00,1.194e+00,6.273e-02,8.555e-02,7.000e+01,-3.931e-02,1.000e+00,1.200e+00,1.203e+00,1.343e+00,1.092e+00,5.325e-02,5.834e-02,0.000e+00,3.50
800,800,5189,-7.538e-02,9.000e-01,2.200e+00,2.166e+00,1.341e+00,1.410e+00,3.295e-01,4.265e-01,4.000e+01,-1.525e+00,6.000e-01,2.400e+00,1.341e+00,2.166e+00,9.121e-01,1.334e-01,2.955e-01,0.000e+00,4.40
900,900,5844,4.007e-01,9.000e-01,2.000e+00,1.843e+00,9.420e-01,1.512e+00,5.452e-02,2.757e-01,7.000e+01,1.999e+00,6.000e-01,2.100e+00,9.420e-01,1.843e+00,7.547e-01,5.563e-02,1.317e-01,0.000e+00,3.90
1000,1000,6530,9.800e-01,1.300e+00,1.600e+00,2.729e+00,7.490e-01,2.284e+00,2.257e-01,2.189e-01,7.000e+01,2.820e+00,2.000e-01,1.700e+00,7.490e-01,2.729e+00,3.554e-01,2.052e-01,1.884e-01,0.000e+00,3.70
