episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
100,100,703,-5.406e-01,1.000e+00,1.100e+00,1.843e+00,3.483e+00,7.265e-01,5.765e-01,5.395e-01,7.000e+01,3.541e+00,7.000e-01,1.700e+00,3.483e+00,1.843e+00,7.412e-01,1.053e+00,1.689e+00,0.000e+00,3.60
200,200,1360,-8.217e-01,1.100e+00,1.100e+00,1.413e+00,2.934e+00,7.600e-01,2.704e-01,3.824e-01,7.000e+01,3.422e+00,1.100e+00,1.200e+00,2.934e+00,1.413e+00,1.065e+00,8.653e-01,1.004e+00,0.000e+00,3.60
300,300,1969,3.676e+00,6.000e-01,1.600e+00,8.313e-01,2.255e+00,4.520e-01,1.449e-01,2.345e-01,8.000e+01,5.239e-01,1.500e+00,6.000e-01,2.255e+00,8.313e-01,1.323e+00,6.672e-01,2.646e-01,0.000e+00,3.90
400,400,2649,4.487e+00,6.000e-01,1.600e+00,8.031e-01,2.416e+00,5.680e-01,8.256e-02,1.526e-01,9.000e+01,7.128e-01,1.400e+00,1.100e+00,2.416e+00,8.031e-01,1.620e+00,3.632e-01,4.329e-01,0.000e+00,3.70
500,500,3330,5.602e-01,8.000e-01,1.500e+00,9.185e-01,1.458e+00,7.483e-01,6.744e-02,1.028e-01,6.000e+01,1.440e+00,7.000e-01,1.700e+00,1.458e+00,9.185e-01,1.016e+00,1.802e-01,2.624e-01,0.000e+00,3.50
600,600,3899,9.368e-01,1.100e+00,2.000e+00,1.630e+00,2.993e+00,1.405e+00,8.043e-02,1.441e-01,6.000e+01,-3.683e-02,1.200e+00,1.600e+00,2.993e+00,1.630e+00,2.236e+00,2.315e-01,5.253e-01,0.000e+00,4.00
700,700,4515,4.481e+00,5.000e-01,1.600e+00,1.573e+00,1.591e+00,8.869e-01,3.082e-01,3.776e-01,8.000e+01,5.186e-01,9.000e-01,1.700e+00,1.591e+00,1.573e+00,1.496e+00,3.461e-03,9.160e-02,0.000e+00,2.70
800,800,5128,5.021e+00,5.000e-01,1.000e+00,1.225e+00,1.404e+00,9.509e-01,3.438e-02,2.401e-01,9.000e+01,1.979e+00,7.000e-01,1.000e+00,1.404e+00,1.225e+00,1.361e+00,1.660e-02,2.643e-02,0.000e+00,2.10
900,900,5723,2.861e+00,6.000e-01,2.200e+00,2.071e+00,1.809e+00,1.132e+00,9.844e-03,9.283e-01,8.000e+01,7.387e-01,8.000e-01,1.900e+00,1.809e+00,2.071e+00,1.555e+00,1.278e-01,1.261e-01,0.000e+00,3.50
1000,1000,6345,4.511e+00,2.000e-01,2.200e+00,5.777e-01,1.766e+00,3.791e-01,3.615e-03,1.949e-01,8.000e+01,8.851e-02,8.000e-01,1.200e+00,1.766e+00,5.777e-01,1.546e+00,1.945e-01,2.546e-02,0.000e+00,3.20
