episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
100,100,640,3.258e+00,8.000e-01,1.400e+00,2.526e+00,2.768e+00,7.360e-01,6.592e-01,1.131e+00,8.000e+01,1.142e+00,1.000e+00,1.200e+00,2.768e+00,2.526e+00,1.047e+00,7.718e-01,9.488e-01,0.000e+00,3.00
200,200,1283,1.149e+00,9.000e-01,1.900e+00,2.480e+00,2.131e+00,8.297e-01,5.882e-01,1.062e+00,6.000e+01,2.506e-01,9.000e-01,1.600e+00,2.131e+00,2.480e+00,7.199e-01,7.579e-01,6.530e-01,0.000e+00,3.70
300,300,1894,2.264e+00,7.000e-01,1.400e+00,1.850e+00,2.386e+00,8.743e-01,5.282e-01,4.473e-01,6.000e+01,1.036e+00,1.000e+00,1.200e+00,2.386e+00,1.850e+00,1.232e+00,5.959e-01,5.578e-01,0.000e+00,3.10
400,400,2462,1.886e+00,9.000e-01,7.000e-01,1.404e+00,1.017e+00,1.203e+00,1.165e-01,8.409e-02,1.000e+02,5.614e+00,5.000e-01,1.100e+00,1.017e+00,1.404e+00,7.729e-01,6.752e-02,1.768e-01,0.000e+00,1.90
500,500,3076,1.169e+00,1.000e+00,1.700e+00,1.772e+00,2.303e+00,1.408e+00,2.364e-01,1.279e-01,8.000e+01,2.231e+00,1.100e+00,1.800e+00,2.303e+00,1.772e+00,1.744e+00,2.499e-01,3.089e-01,0.000e+00,3.60
600,600,3712,2.159e+00,9.000e-01,1.000e+00,1.654e+00,2.295e+00,1.474e+00,1.118e-01,6.826e-02,8.000e+01,2.841e+00,1.100e+00,1.000e+00,2.295e+00,1.654e+00,1.982e+00,2.110e-01,1.028e-01,0.000e+00,3.00
700,700,4300,2.482e-01,7.000e-01,1.300e+00,1.226e+00,1.978e+00,1.129e+00,5.222e-02,4.525e-02,6.000e+01,2.052e+00,9.000e-01,1.200e+00,1.978e+00,1.226e+00,1.496e+00,3.128e-01,1.692e-01,0.000e+00,3.00
800,800,4912,5.034e+00,1.000e+00,1.500e+00,3.139e+00,2.405e+00,1.980e+00,2.012e-02,1.139e+00,9.000e+01,2.660e-01,1.100e+00,1.000e+00,2.405e+00,3.139e+00,1.990e+00,3.176e-01,9.767e-02,0.000e+00,2.60
900,900,5567,4.156e+00,5.000e-01,1.400e+00,9.704e-01,6.143e-01,9.275e-01,2.321e-02,1.974e-02,1.000e+02,3.544e+00,5.000e-01,1.500e+00,6.143e-01,9.704e-01,6.108e-01,1.814e-03,1.731e-03,0.000e+00,2.20
1000,1000,6149,2.641e+00,1.200e+00,1.400e+00,2.279e+00,2.038e+00,2.237e+00,1.921e-02,2.263e-02,9.000e+01,3.059e+00,1.000e+00,1.500e+00,2.038e+00,2.279e+00,1.812e+00,1.982e-01,2.757e-02,0.000e+00,3.20
