episode,step_train,step,A1_reward_total,A1_reward_env,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A1_total_energy,A1_reward_per_energy,A2_reward_total,A2_reward_env,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,A2_total_energy,A2_reward_per_energy,steps_per_eps
500,500,3852,-1.377e+00,0.000e+00,0.000e+00,0.000e+00,2.810e-03,1.379e+00,0.000e+00,2.810e-03,0.000e+00,0.000e+00,6.914e+00,0.000e+00,-2.123e+00,-3.500e+00,1.600e+00,1.600e+00,1.379e+00,2.810e-03,1.190e+00,1.051e-01,8.479e-02,0.000e+00,6.429e+00,-6.147e-01,5.00
1000,1000,7589,-4.111e+00,0.000e+00,0.000e+00,0.000e+00,2.863e-04,4.111e+00,0.000e+00,2.863e-04,0.000e+00,0.000e+00,7.423e+00,0.000e+00,6.111e-01,-3.500e+00,1.500e+00,1.900e+00,4.111e+00,2.863e-04,2.457e+00,9.160e-01,7.385e-01,0.000e+00,6.943e+00,-5.444e-01,5.00
1500,1500,11272,-3.354e+00,0.000e+00,0.000e+00,0.000e+00,2.735e-04,3.355e+00,0.000e+00,2.735e-04,0.000e+00,0.000e+00,7.140e+00,0.000e+00,5.543e-01,-2.800e+00,1.700e+00,2.300e+00,3.355e+00,2.735e-04,2.420e+00,5.092e-01,4.254e-01,0.000e+00,7.200e+00,-4.320e-01,5.00
2000,2000,14743,2.670e+00,4.600e+00,0.000e+00,2.000e+00,6.218e-04,1.931e+00,0.000e+00,7.926e-05,5.426e-04,6.000e+01,6.736e+00,1.764e+00,-6.963e-02,-2.000e+00,1.400e+00,8.000e-01,1.931e+00,6.218e-04,1.919e+00,1.119e-02,8.928e-04,0.000e+00,2.957e+00,-2.800e-01,2.90
2500,2500,18109,8.206e+00,8.500e+00,0.000e+00,1.700e+00,1.179e-03,2.954e-01,0.000e+00,1.878e-05,1.160e-03,9.000e+01,4.637e+00,2.823e+00,-9.058e-01,-1.200e+00,1.000e+00,8.000e-01,2.954e-01,1.179e-03,2.954e-01,1.874e-06,1.211e-06,0.000e+00,2.186e+00,-1.167e-01,1.90
3000,3000,20683,7.713e+00,1.000e+01,0.000e+00,1.000e+00,5.543e-04,2.287e+00,0.000e+00,6.048e-06,5.483e-04,1.000e+02,3.095e+00,3.524e+00,1.287e+00,-1.000e+00,1.200e+00,0.000e+00,2.287e+00,5.543e-04,2.287e+00,1.730e-05,0.000e+00,0.000e+00,1.286e-01,-7.778e-02,1.30
3500,3500,23627,-1.272e-01,0.000e+00,0.000e+00,0.000e+00,1.788e-05,1.272e-01,0.000e+00,1.788e-05,0.000e+00,0.000e+00,6.457e+00,0.000e+00,-2.573e+00,-2.700e+00,3.900e+00,3.000e-01,1.272e-01,1.788e-05,1.272e-01,1.465e-05,7.808e-07,0.000e+00,1.800e+00,-1.154e+00,5.00
4000,4000,25954,9.797e+00,9.800e+00,0.000e+00,1.300e+00,5.064e-04,3.035e-03,0.000e+00,0.000e+00,5.064e-04,1.000e+02,3.343e+00,3.403e+00,-1.097e+00,-1.100e+00,1.000e+00,2.000e-01,3.035e-03,5.064e-04,3.035e-03,4.809e-08,1.175e-08,0.000e+00,6.429e-01,-1.167e-01,1.30
4500,4500,28187,8.899e+00,8.900e+00,0.000e+00,1.400e+00,4.604e-04,1.954e-03,0.000e+00,0.000e+00,4.604e-04,9.000e+01,3.600e+00,3.492e+00,-1.099e+00,-1.100e+00,9.000e-01,3.000e-01,1.954e-03,4.604e-04,1.954e-03,3.100e-08,2.370e-09,0.000e+00,1.029e+00,-1.944e-02,1.40
5000,5000,30409,9.998e+00,1.000e+01,0.000e+00,1.000e+00,4.404e-05,1.799e-03,0.000e+00,5.623e-08,4.398e-05,1.000e+02,2.700e+00,3.759e+00,-9.982e-01,-1.000e+00,1.100e+00,0.000e+00,1.799e-03,4.404e-05,1.799e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.10
5500,5500,32590,8.200e+00,8.200e+00,0.000e+00,1.800e+00,2.269e-04,4.105e-04,0.000e+00,1.752e-06,2.251e-04,9.000e+01,4.886e+00,2.510e+00,-1.300e+00,-1.300e+00,1.000e+00,6.000e-01,4.105e-04,2.269e-04,4.104e-04,4.291e-08,5.223e-08,0.000e+00,2.057e+00,-2.625e-01,2.00
